adlrecord5.db
838 ; Bus ; 20141107_131147 ; 2014-11-07 13:11:58 ;
839 ; Bus ; 20141107_131214 ; 2014-11-07 13:12:21 ;
840 ; Bus ; 20141107_131214 ; 2014-11-07 13:12:25 ;
881 ; Bus ; 20141107_165457 ; 2014-11-07 16:55:04 ;
882 ; Bus ; 20141107_165457 ; 2014-11-07 16:55:08 ;
883 ; Bus ;  ; 2014-11-07 16:55:42 ;
884 ; Bus ;  ; 2014-11-07 16:55:46 ;
885 ; Bus ; 20141107_165630 ; 2014-11-07 16:56:37 ;
886 ; Bus ; 20141107_165630 ; 2014-11-07 16:56:41 ;
887 ; Bus ; 20141107_165726 ; 2014-11-07 16:57:33 ;
888 ; Bus ; 20141107_165726 ; 2014-11-07 16:57:37 ;
1011 ; Bus ; 20141110_070704 ; 2014-11-10 07:07:11 ;
1012 ; Bus ; 20141110_070704 ; 2014-11-10 07:07:15 ;
1013 ; Bus ; 20141110_070736 ; 2014-11-10 07:07:43 ;
1014 ; Bus ; 20141110_070736 ; 2014-11-10 07:07:47 ;
1015 ; Bus ; 20141110_070813 ; 2014-11-10 07:08:20 ;
1016 ; Bus ; 20141110_070813 ; 2014-11-10 07:08:24 ;
1017 ; Bus ; 20141110_070836 ; 2014-11-10 07:08:43 ;
1018 ; Bus ; 20141110_070836 ; 2014-11-10 07:08:48 ;
1019 ; Bus ; 20141110_070856 ; 2014-11-10 07:09:03 ;
1020 ; Bus ; 20141110_070856 ; 2014-11-10 07:09:07 ;
1021 ; Bus ; 20141110_071414 ; 2014-11-10 07:14:21 ;
1022 ; Bus ; 20141110_071414 ; 2014-11-10 07:14:25 ;
1045 ; Bus ; 20141110_105731 ; 2014-11-10 10:57:38 ;
1046 ; Bus ; 20141110_105731 ; 2014-11-10 10:57:42 ;
1047 ; Bus ;  ; 2014-11-10 10:58:01 ;
1048 ; Bus ;  ; 2014-11-10 10:58:05 ;
1049 ; Bus ; 20141110_105814 ; 2014-11-10 10:58:21 ;
1050 ; Bus ; 20141110_105814 ; 2014-11-10 10:58:25 ;
1051 ; Bus ; 20141110_105835 ; 2014-11-10 10:58:42 ;
1052 ; Bus ; 20141110_105835 ; 2014-11-10 10:58:46 ;
1053 ; Bus ; 20141110_105901 ; 2014-11-10 10:59:08 ;
1054 ; Bus ; 20141110_105901 ; 2014-11-10 10:59:12 ;
1102 ; Bus ; 20141110_165504 ; 2014-11-10 16:55:11 ;
1103 ; Bus ; 20141110_165504 ; 2014-11-10 16:55:15 ;
1104 ; Bus ; 20141110_165534 ; 2014-11-10 16:55:41 ;
1105 ; Bus ; 20141110_165534 ; 2014-11-10 16:55:45 ;
1106 ; Bus ;  ; 2014-11-10 16:56:02 ;
1107 ; Bus ;  ; 2014-11-10 16:56:06 ;
1108 ; Bus ; 20141110_165621 ; 2014-11-10 16:56:28 ;
1109 ; Bus ; 20141110_165621 ; 2014-11-10 16:56:32 ;
1146 ; Bus ; 20141111_070842 ; 2014-11-11 07:08:49 ;
1147 ; Bus ; 20141111_070842 ; 2014-11-11 07:08:53 ;
1148 ; Bus ; 20141111_070907 ; 2014-11-11 07:09:14 ;
1149 ; Bus ; 20141111_070907 ; 2014-11-11 07:09:18 ;
1158 ; Bus ; 20141111_092722 ; 2014-11-11 09:27:29 ;
1159 ; Bus ; 20141111_092722 ; 2014-11-11 09:27:33 ;
1160 ; Bus ; 20141111_092754 ; 2014-11-11 09:28:01 ;
1161 ; Bus ; 20141111_092754 ; 2014-11-11 09:28:05 ;
1162 ; Bus ; 20141111_092818 ; 2014-11-11 09:28:25 ;
1163 ; Bus ; 20141111_092818 ; 2014-11-11 09:28:29 ;
1164 ; Bus ; 20141111_092909 ; 2014-11-11 09:29:16 ;
1165 ; Bus ; 20141111_092909 ; 2014-11-11 09:29:20 ;
1166 ; Bus ; 20141111_092956 ; 2014-11-11 09:30:03 ;
1167 ; Bus ; 20141111_092956 ; 2014-11-11 09:30:07 ;
1168 ; Bus ; 20141111_093041 ; 2014-11-11 09:30:48 ;
1169 ; Bus ; 20141111_093041 ; 2014-11-11 09:30:52 ;
1202 ; Bus ; 20141111_125708 ; 2014-11-11 12:57:15 ;
1203 ; Bus ; 20141111_125708 ; 2014-11-11 12:57:19 ;
1204 ; Bus ;  ; 2014-11-11 12:57:43 ;
1205 ; Bus ;  ; 2014-11-11 12:57:47 ;
1206 ; Bus ; 20141111_125806 ; 2014-11-11 12:58:13 ;
1207 ; Bus ; 20141111_125806 ; 2014-11-11 12:58:17 ;
1222 ; Bus ; 20141111_162247 ; 2014-11-11 16:22:54 ;
1223 ; Bus ; 20141111_162247 ; 2014-11-11 16:22:58 ;
1224 ; Bus ;  ; 2014-11-11 16:23:24 ;
1225 ; Bus ;  ; 2014-11-11 16:23:28 ;
1226 ; Bus ; 20141111_162349 ; 2014-11-11 16:23:56 ;
1227 ; Bus ; 20141111_162349 ; 2014-11-11 16:24:00 ;
1274 ; Bus ; 20141112_070755 ; 2014-11-12 07:08:02 ;
1275 ; Bus ; 20141112_070755 ; 2014-11-12 07:08:06 ;
1276 ; Bus ; 20141112_070815 ; 2014-11-12 07:08:22 ;
1277 ; Bus ; 20141112_070815 ; 2014-11-12 07:08:26 ;
1278 ; Bus ; 20141112_070842 ; 2014-11-12 07:08:49 ;
1279 ; Bus ; 20141112_070842 ; 2014-11-12 07:08:53 ;
1280 ; Bus ; 20141112_070906 ; 2014-11-12 07:09:13 ;
1281 ; Bus ; 20141112_070906 ; 2014-11-12 07:09:17 ;
1282 ; Bus ; 20141112_094534 ; 2014-11-12 09:45:41 ;
1283 ; Bus ; 20141112_094534 ; 2014-11-12 09:45:45 ;
1300 ; Bus ; 20141112_112642 ; 2014-11-12 11:26:49 ;
1301 ; Bus ; 20141112_112642 ; 2014-11-12 11:26:53 ;
1302 ; Bus ;  ; 2014-11-12 11:27:14 ;
1303 ; Bus ;  ; 2014-11-12 11:27:18 ;
1304 ; Bus ; 20141112_112727 ; 2014-11-12 11:27:34 ;
1305 ; Bus ; 20141112_112727 ; 2014-11-12 11:27:38 ;
1398 ; Bus ; 20141113_092811 ; 2014-11-13 09:28:18 ;
1399 ; Bus ; 20141113_092811 ; 2014-11-13 09:28:22 ;
1400 ; Bus ;  ; 2014-11-13 09:28:48 ;
1401 ; Bus ;  ; 2014-11-13 09:28:52 ;
1402 ; Bus ; 20141113_092905 ; 2014-11-13 09:29:12 ;
1403 ; Bus ; 20141113_092905 ; 2014-11-13 09:29:16 ;
1404 ; Bus ; 20141113_092940 ; 2014-11-13 09:29:47 ;
1405 ; Bus ; 20141113_092940 ; 2014-11-13 09:29:51 ;
1406 ; Bus ; 20141113_093001 ; 2014-11-13 09:30:08 ;
1407 ; Bus ; 20141113_093001 ; 2014-11-13 09:30:12 ;
1420 ; Bus ; 20141113_132849 ; 2014-11-13 13:28:56 ;
1421 ; Bus ; 20141113_132849 ; 2014-11-13 13:29:00 ;
1422 ; Bus ; 20141113_132932 ; 2014-11-13 13:29:39 ;
1423 ; Bus ; 20141113_132932 ; 2014-11-13 13:29:43 ;
1424 ; Bus ; 20141113_133014 ; 2014-11-13 13:30:21 ;
1425 ; Bus ; 20141113_133014 ; 2014-11-13 13:30:25 ;
1506 ; Bus ; 20141114_071011 ; 2014-11-14 07:10:18 ;
1507 ; Bus ; 20141114_071011 ; 2014-11-14 07:10:22 ;
1508 ; Bus ;  ; 2014-11-14 07:10:42 ;
1509 ; Bus ;  ; 2014-11-14 07:10:46 ;
1510 ; Bus ; 20141114_071057 ; 2014-11-14 07:11:04 ;
1511 ; Bus ; 20141114_071057 ; 2014-11-14 07:11:09 ;
1512 ; Bus ; 20141114_071131 ; 2014-11-14 07:11:38 ;
1513 ; Bus ; 20141114_071131 ; 2014-11-14 07:11:42 ;
1520 ; Bus ; 20141114_094313 ; 2014-11-14 09:43:20 ;
1521 ; Bus ; 20141114_094313 ; 2014-11-14 09:43:24 ;
1522 ; Bus ;  ; 2014-11-14 09:44:10 ;
1523 ; Bus ;  ; 2014-11-14 09:44:14 ;
1524 ; Bus ; 20141114_094443 ; 2014-11-14 09:44:50 ;
1525 ; Bus ; 20141114_094443 ; 2014-11-14 09:44:54 ;
1528 ; Bus ; 20141114_095837 ; 2014-11-14 09:58:44 ;
1529 ; Bus ; 20141114_095837 ; 2014-11-14 09:58:48 ;
1530 ; Bus ;  ; 2014-11-14 10:00:36 ;
1531 ; Bus ;  ; 2014-11-14 10:00:40 ;
1532 ; Bus ; 20141114_100112 ; 2014-11-14 10:01:19 ;
1533 ; Bus ; 20141114_100112 ; 2014-11-14 10:01:23 ;
1534 ; Bus ; 20141114_100137 ; 2014-11-14 10:01:44 ;
1535 ; Bus ; 20141114_100137 ; 2014-11-14 10:01:48 ;
1536 ; Bus ; 20141114_103532 ; 2014-11-14 10:35:39 ;
1537 ; Bus ; 20141114_103532 ; 2014-11-14 10:35:43 ;
1568 ; Bus ; 20141114_122813 ; 2014-11-14 12:28:20 ;
1569 ; Bus ; 20141114_122813 ; 2014-11-14 12:28:24 ;
1570 ; Bus ;  ; 2014-11-14 12:28:56 ;
1571 ; Bus ;  ; 2014-11-14 12:29:00 ;
1572 ; Bus ; 20141114_122923 ; 2014-11-14 12:29:30 ;
1573 ; Bus ; 20141114_122923 ; 2014-11-14 12:29:34 ;
1574 ; Bus ; 20141114_123007 ; 2014-11-14 12:30:14 ;
1575 ; Bus ; 20141114_123007 ; 2014-11-14 12:30:18 ;
1580 ; Bus ; 20141114_181015 ; 2014-11-14 18:10:22 ;
1581 ; Bus ; 20141114_181015 ; 2014-11-14 18:10:26 ;
1582 ; Bus ;  ; 2014-11-14 18:11:05 ;
1583 ; Bus ;  ; 2014-11-14 18:11:10 ;
1584 ; Bus ; 20141114_181125 ; 2014-11-14 18:11:32 ;
1585 ; Bus ; 20141114_181125 ; 2014-11-14 18:11:36 ;
1796 ; Bus ; 20141117_070916 ; 2014-11-17 07:09:23 ;
1797 ; Bus ; 20141117_070916 ; 2014-11-17 07:09:27 ;
1798 ; Bus ;  ; 2014-11-17 07:09:50 ;
1799 ; Bus ;  ; 2014-11-17 07:09:54 ;
1800 ; Bus ; 20141117_071008 ; 2014-11-17 07:10:15 ;
1801 ; Bus ; 20141117_071008 ; 2014-11-17 07:10:19 ;
1802 ; Bus ; 20141117_093044 ; 2014-11-17 09:30:51 ;
1803 ; Bus ; 20141117_093044 ; 2014-11-17 09:30:55 ;
1804 ; Bus ;  ; 2014-11-17 09:31:19 ;
1805 ; Bus ;  ; 2014-11-17 09:31:23 ;
1806 ; Bus ; 20141117_093138 ; 2014-11-17 09:31:45 ;
1807 ; Bus ; 20141117_093138 ; 2014-11-17 09:31:49 ;
1854 ; Bus ; 20141117_142656 ; 2014-11-17 14:27:03 ;
1855 ; Bus ; 20141117_142656 ; 2014-11-17 14:27:07 ;
1856 ; Bus ;  ; 2014-11-17 14:27:51 ;
1857 ; Bus ;  ; 2014-11-17 14:27:55 ;
1858 ; Bus ; 20141117_142808 ; 2014-11-17 14:28:15 ;
1859 ; Bus ; 20141117_142808 ; 2014-11-17 14:28:19 ;
1860 ; Bus ; 20141117_142834 ; 2014-11-17 14:28:42 ;
1861 ; Bus ; 20141117_142834 ; 2014-11-17 14:28:46 ;
1866 ; Bus ; 20141117_165644 ; 2014-11-17 16:56:51 ;
1867 ; Bus ; 20141117_165644 ; 2014-11-17 16:56:55 ;
1868 ; Bus ;  ; 2014-11-17 16:57:16 ;
1869 ; Bus ;  ; 2014-11-17 16:57:20 ;
1870 ; Bus ; 20141117_165741 ; 2014-11-17 16:57:48 ;
1871 ; Bus ; 20141117_165741 ; 2014-11-17 16:57:52 ;
1872 ; Bus ; 20141117_165808 ; 2014-11-17 16:58:15 ;
1873 ; Bus ; 20141117_165808 ; 2014-11-17 16:58:19 ;
1920 ; Bus ; 20141118_070838 ; 2014-11-18 07:08:45 ;
1921 ; Bus ; 20141118_070838 ; 2014-11-18 07:08:49 ;
1922 ; Bus ;  ; 2014-11-18 07:09:11 ;
1923 ; Bus ;  ; 2014-11-18 07:09:15 ;
1924 ; Bus ; 20141118_070928 ; 2014-11-18 07:09:35 ;
1925 ; Bus ; 20141118_070928 ; 2014-11-18 07:09:39 ;
1926 ; Bus ; 20141118_092943 ; 2014-11-18 09:29:50 ;
1927 ; Bus ; 20141118_092943 ; 2014-11-18 09:29:54 ;
1934 ; Bus ; 20141118_102822 ; 2014-11-18 10:28:29 ;
1935 ; Bus ; 20141118_102822 ; 2014-11-18 10:28:33 ;
1936 ; Bus ;  ; 2014-11-18 10:28:56 ;
1937 ; Bus ;  ; 2014-11-18 10:29:00 ;
1938 ; Bus ; 20141118_102916 ; 2014-11-18 10:29:23 ;
1939 ; Bus ; 20141118_102916 ; 2014-11-18 10:29:27 ;
1960 ; Bus ; 20141118_134206 ; 2014-11-18 13:42:13 ;
1961 ; Bus ; 20141118_134206 ; 2014-11-18 13:42:17 ;
1962 ; Bus ;  ; 2014-11-18 13:42:40 ;
1963 ; Bus ;  ; 2014-11-18 13:42:44 ;
1964 ; Bus ; 20141118_134250 ; 2014-11-18 13:42:57 ;
1965 ; Bus ; 20141118_134250 ; 2014-11-18 13:43:01 ;
1978 ; Bus ; 20141118_175536 ; 2014-11-18 17:55:43 ;
1979 ; Bus ; 20141118_175536 ; 2014-11-18 17:55:48 ;
1980 ; Bus ;  ; 2014-11-18 17:56:26 ;
1981 ; Bus ;  ; 2014-11-18 17:56:30 ;
2028 ; Bus ; 20141119_071451 ; 2014-11-19 07:14:58 ;
2029 ; Bus ; 20141119_071451 ; 2014-11-19 07:15:02 ;
2030 ; Bus ; 20141119_112908 ; 2014-11-19 11:29:15 ;
2031 ; Bus ; 20141119_112908 ; 2014-11-19 11:29:20 ;
2062 ; Bus ; 20141120_102618 ; 2014-11-20 10:26:25 ;
2063 ; Bus ; 20141120_102618 ; 2014-11-20 10:26:29 ;
2064 ; Bus ;  ; 2014-11-20 10:26:50 ;
2065 ; Bus ;  ; 2014-11-20 10:26:54 ;
2066 ; Bus ; 20141120_102703 ; 2014-11-20 10:27:10 ;
2067 ; Bus ; 20141120_102703 ; 2014-11-20 10:27:14 ;
2086 ; Bus ; 20141120_124153 ; 2014-11-20 12:42:00 ;
2087 ; Bus ; 20141120_124153 ; 2014-11-20 12:42:04 ;
2088 ; Bus ;  ; 2014-11-20 12:42:31 ;
2089 ; Bus ;  ; 2014-11-20 12:42:35 ;
2090 ; Bus ; 20141120_124248 ; 2014-11-20 12:42:55 ;
2091 ; Bus ; 20141120_124248 ; 2014-11-20 12:42:59 ;
2092 ; Bus ; 20141120_124329 ; 2014-11-20 12:43:36 ;
2093 ; Bus ; 20141120_124329 ; 2014-11-20 12:43:40 ;
2196 ; Bus ; 20141204_070726 ; 2014-12-04 07:07:33 ;
2197 ; Bus ; 20141204_070726 ; 2014-12-04 07:07:37 ;
2198 ; Bus ;  ; 2014-12-04 07:07:56 ;
2199 ; Bus ;  ; 2014-12-04 07:08:00 ;
2210 ; Bus ; 20141204_134219 ; 2014-12-04 13:42:26 ;
2211 ; Bus ; 20141204_134219 ; 2014-12-04 13:42:30 ;
2212 ; Bus ; 20141204_134239 ; 2014-12-04 13:42:46 ;
2213 ; Bus ; 20141204_134239 ; 2014-12-04 13:42:50 ;
2214 ; Bus ; 20141204_134302 ; 2014-12-04 13:43:09 ;
2215 ; Bus ; 20141204_134302 ; 2014-12-04 13:43:13 ;
2390 ; Bus ;  ; 2014-12-08 07:07:10 ;
2391 ; Bus ;  ; 2014-12-08 07:07:15 ;
2392 ; Bus ; 20141208_070744 ; 2014-12-08 07:07:51 ;
2393 ; Bus ; 20141208_070744 ; 2014-12-08 07:07:55 ;
2394 ; Bus ; 20141208_070810 ; 2014-12-08 07:08:17 ;
2395 ; Bus ; 20141208_070810 ; 2014-12-08 07:08:21 ;
2396 ; Bus ; 20141208_092533 ; 2014-12-08 09:25:40 ;
2397 ; Bus ; 20141208_092533 ; 2014-12-08 09:25:45 ;
2398 ; Bus ;  ; 2014-12-08 09:26:10 ;
2399 ; Bus ;  ; 2014-12-08 09:26:14 ;
2400 ; Bus ; 20141208_092640 ; 2014-12-08 09:26:47 ;
2401 ; Bus ; 20141208_092640 ; 2014-12-08 09:26:51 ;
2406 ; Bus ; 20141208_132707 ; 2014-12-08 13:27:14 ;
2407 ; Bus ; 20141208_132707 ; 2014-12-08 13:27:18 ;
2408 ; Bus ;  ; 2014-12-08 13:27:38 ;
2409 ; Bus ;  ; 2014-12-08 13:27:42 ;
2410 ; Bus ; 20141208_132752 ; 2014-12-08 13:27:59 ;
2411 ; Bus ; 20141208_132752 ; 2014-12-08 13:28:03 ;
2428 ; Bus ; 20141209_070719 ; 2014-12-09 07:07:26 ;
2429 ; Bus ; 20141209_070719 ; 2014-12-09 07:07:30 ;
2430 ; Bus ; 20141209_070822 ; 2014-12-09 07:08:30 ;
2431 ; Bus ; 20141209_070822 ; 2014-12-09 07:08:34 ;
2432 ; Bus ; 20141209_092809 ; 2014-12-09 09:28:16 ;
2433 ; Bus ; 20141209_092809 ; 2014-12-09 09:28:20 ;
2466 ; Bus ; 20141209_132727 ; 2014-12-09 13:27:34 ;
2467 ; Bus ; 20141209_132727 ; 2014-12-09 13:27:38 ;
2468 ; Bus ; 20141209_132751 ; 2014-12-09 13:27:58 ;
2469 ; Bus ; 20141209_132751 ; 2014-12-09 13:28:02 ;
2470 ; Bus ; 20141209_132823 ; 2014-12-09 13:28:31 ;
2471 ; Bus ; 20141209_132823 ; 2014-12-09 13:28:35 ;
2518 ; Bus ; 20141210_112918 ; 2014-12-10 11:29:25 ;
2519 ; Bus ; 20141210_112918 ; 2014-12-10 11:29:29 ;
2520 ; Bus ;  ; 2014-12-10 11:29:45 ;
2521 ; Bus ;  ; 2014-12-10 11:29:49 ;
2522 ; Bus ; 20141210_113128 ; 2014-12-10 11:31:35 ;
2523 ; Bus ; 20141210_113128 ; 2014-12-10 11:31:39 ;
2706 ; Bus ; 20141211_135654 ; 2014-12-11 13:57:01 ;
2707 ; Bus ; 20141211_135654 ; 2014-12-11 13:57:05 ;
2708 ; Bus ;  ; 2014-12-11 13:57:34 ;
2709 ; Bus ;  ; 2014-12-11 13:57:38 ;
2710 ; Bus ; 20141211_135758 ; 2014-12-11 13:58:05 ;
2711 ; Bus ; 20141211_135758 ; 2014-12-11 13:58:09 ;
2712 ; Bus ; 20141211_135817 ; 2014-12-11 13:58:24 ;
2713 ; Bus ; 20141211_135817 ; 2014-12-11 13:58:28 ;
2766 ; Bus ; 20141212_154957 ; 2014-12-12 15:50:04 ;
2767 ; Bus ; 20141212_154957 ; 2014-12-12 15:50:08 ;
2768 ; Bus ;  ; 2014-12-12 15:50:28 ;
2769 ; Bus ;  ; 2014-12-12 15:50:32 ;
2770 ; Bus ; 20141212_155043 ; 2014-12-12 15:50:50 ;
2771 ; Bus ; 20141212_155043 ; 2014-12-12 15:50:54 ;
3116 ; Bus ;  ; 2015-05-08 14:12:04 ;
3117 ; Bus ;  ; 2015-05-08 14:12:08 ;
3118 ; Bus ; 20150508_141215 ; 2015-05-08 14:12:22 ;
3119 ; Bus ; 20150508_141215 ; 2015-05-08 14:12:26 ;
3120 ; Bus ; 20150508_141243 ; 2015-05-08 14:12:50 ;
3121 ; Bus ; 20150508_141243 ; 2015-05-08 14:12:54 ;
3122 ; Bus ; 20150508_141305 ; 2015-05-08 14:13:12 ;
3123 ; Bus ; 20150508_141305 ; 2015-05-08 14:13:16 ;
3124 ; Bus ; 20150508_141329 ; 2015-05-08 14:13:36 ;
3125 ; Bus ; 20150508_141329 ; 2015-05-08 14:13:40 ;
3174 ; Bus ;  ; 2015-05-08 17:55:08 ;
3175 ; Bus ;  ; 2015-05-08 17:55:12 ;
------------------------------------------------------------
nexussensors7.db
211 ; Bus ; 20141006_070743 ; 2014-10-06 07:07:57 ;
212 ; Bus ; 20141006_070743 ; 2014-10-06 07:08:01 ;
213 ; Bus ; 20141006_070812 ; 2014-10-06 07:08:22 ;
214 ; Bus ; 20141006_070812 ; 2014-10-06 07:08:27 ;
403 ; Bus ; 20141006_145120 ; 2014-10-06 14:51:28 ;
404 ; Bus ; 20141006_145120 ; 2014-10-06 14:51:32 ;
------------------------------------------------------------
adlrecord5.db
------------------------------------------------------------
adlrecord6.db
15 ; Driving ; 20150514_081424 ; 2015-05-14 08:14:43 ;
16 ; Driving ; 20150514_081424 ; 2015-05-14 08:14:53 ;
17 ; Driving ; 20150514_085023 ; 2015-05-14 08:50:42 ;
18 ; Driving ; 20150514_085023 ; 2015-05-14 08:50:53 ;
19 ; Driving ; 20150514_085446 ; 2015-05-14 08:55:05 ;
20 ; Driving ; 20150514_085446 ; 2015-05-14 08:55:15 ;
33 ; Driving ; 20150514_193624 ; 2015-05-14 19:36:43 ;
34 ; Driving ; 20150514_193624 ; 2015-05-14 19:36:53 ;
35 ; Driving ; 20150514_193624 ; 2015-05-14 19:43:31 ;
36 ; Driving ; 20150514_195031 ; 2015-05-14 19:50:50 ;
37 ; Driving ; 20150514_195031 ; 2015-05-14 19:51:00 ;
38 ; Driving ; 20150514_195031 ; 2015-05-14 19:51:10 ;
39 ; Driving ; 20150514_195649 ; 2015-05-14 19:57:09 ;
40 ; Driving ; 20150514_195649 ; 2015-05-14 19:57:19 ;
41 ; Driving ; 20150514_195649 ; 2015-05-14 19:57:29 ;
42 ; Driving ; 20150514_200227 ; 2015-05-14 20:02:46 ;
43 ; Driving ; 20150514_200227 ; 2015-05-14 20:02:56 ;
44 ; Driving ; 20150514_200227 ; 2015-05-14 20:03:06 ;
61 ; Driving ; 20150515_072140 ; 2015-05-15 07:21:59 ;
62 ; Driving ; 20150515_072140 ; 2015-05-15 07:22:09 ;
63 ; Driving ; 20150515_072140 ; 2015-05-15 07:25:10 ;
64 ; Driving ; 20150515_073853 ; 2015-05-15 07:39:12 ;
65 ; Driving ; 20150515_073853 ; 2015-05-15 07:39:22 ;
66 ; Driving ; 20150515_073853 ; 2015-05-15 07:39:32 ;
67 ; Driving ; 20150515_074922 ; 2015-05-15 07:49:41 ;
68 ; Driving ; 20150515_074922 ; 2015-05-15 07:49:51 ;
69 ; Driving ; 20150515_075725 ; 2015-05-15 07:57:44 ;
70 ; Driving ; 20150515_075725 ; 2015-05-15 07:57:54 ;
71 ; Driving ; 20150515_075725 ; 2015-05-15 08:00:54 ;
72 ; Driving ; 20150515_080102 ; 2015-05-15 08:01:21 ;
73 ; Driving ; 20150515_080102 ; 2015-05-15 08:01:31 ;
74 ; Driving ; 20150515_181005 ; 2015-05-15 18:10:24 ;
75 ; Driving ; 20150515_181005 ; 2015-05-15 18:10:35 ;
76 ; Driving ; 20150515_181005 ; 2015-05-15 18:13:33 ;
77 ; Driving ; 20150515_181623 ; 2015-05-15 18:16:42 ;
78 ; Driving ; 20150515_181623 ; 2015-05-15 18:16:52 ;
79 ; Driving ; 20150515_181623 ; 2015-05-15 18:17:02 ;
80 ; Driving ; 20150515_193337 ; 2015-05-15 19:33:56 ;
81 ; Driving ; 20150515_193337 ; 2015-05-15 19:34:06 ;
82 ; Driving ; 20150515_193337 ; 2015-05-15 19:37:17 ;
83 ; Driving ; 20150515_193759 ; 2015-05-15 19:38:18 ;
84 ; Driving ; 20150515_193759 ; 2015-05-15 19:38:28 ;
85 ; Driving ; 20150515_193759 ; 2015-05-15 19:38:38 ;
92 ; Driving ; 20150516_084914 ; 2015-05-16 08:49:33 ;
93 ; Driving ; 20150516_084914 ; 2015-05-16 08:49:43 ;
105 ; Driving ; 20150518_163447 ; 2015-05-18 16:35:06 ;
106 ; Driving ; 20150518_163447 ; 2015-05-18 16:35:17 ;
107 ; Driving ; 20150518_163907 ; 2015-05-18 16:39:26 ;
108 ; Driving ; 20150518_163907 ; 2015-05-18 16:39:36 ;
109 ; Driving ; 20150518_163907 ; 2015-05-18 16:42:35 ;
110 ; Driving ; 20150518_170113 ; 2015-05-18 17:01:32 ;
111 ; Driving ; 20150518_170113 ; 2015-05-18 17:01:42 ;
120 ; Driving ; 20150521_071348 ; 2015-05-21 07:14:07 ;
121 ; Driving ; 20150521_071348 ; 2015-05-21 07:14:17 ;
122 ; Driving ; 20150521_071348 ; 2015-05-21 07:17:25 ;
123 ; Driving ; 20150521_071938 ; 2015-05-21 07:19:57 ;
124 ; Driving ; 20150521_071938 ; 2015-05-21 07:20:07 ;
125 ; Driving ; 20150521_071938 ; 2015-05-21 07:20:17 ;
139 ; Driving ; 20150525_205422 ; 2015-05-25 20:54:41 ;
140 ; Driving ; 20150525_205422 ; 2015-05-25 20:54:51 ;
------------------------------------------------------------
adlrecordMiami.db
------------------------------------------------------------
nexussensors10.db
133 ; Driving ; 20141008_162145 ; 2014-10-08 16:22:06 ;
134 ; Driving ; 20141008_162145 ; 2014-10-08 16:22:10 ;
135 ; Driving ;  ; 2014-10-08 16:23:48 ;
136 ; Driving ;  ; 2014-10-08 16:23:52 ;
137 ; Driving ;  ; 2014-10-08 16:33:56 ;
138 ; Driving ;  ; 2014-10-08 16:34:00 ;
139 ; Driving ;  ; 2014-10-08 16:51:58 ;
140 ; Driving ;  ; 2014-10-08 16:52:02 ;
141 ; Driving ;  ; 2014-10-08 17:10:13 ;
142 ; Driving ;  ; 2014-10-08 17:10:18 ;
143 ; Driving ;  ; 2014-10-08 17:21:38 ;
144 ; Driving ;  ; 2014-10-08 17:21:42 ;
224 ; Driving ;  ; 2014-10-10 17:21:20 ;
225 ; Driving ;  ; 2014-10-10 17:21:24 ;
228 ; Driving ;  ; 2014-10-10 18:31:06 ;
229 ; Driving ;  ; 2014-10-10 18:31:10 ;
------------------------------------------------------------
nexussensors13.db
------------------------------------------------------------
nexussensors16.db
49 ; Driving ;  ; 2014-10-18 12:04:16 ;
50 ; Driving ;  ; 2014-10-18 12:04:20 ;
53 ; Driving ;  ; 2014-10-18 13:40:54 ;
54 ; Driving ;  ; 2014-10-18 13:40:58 ;
------------------------------------------------------------
nexussensors17.db
------------------------------------------------------------
nexussensors18.db
101 ; Driving ; 20141101_145036 ; 2014-11-01 14:50:48 ;
102 ; Driving ; 20141101_145036 ; 2014-11-01 14:50:52 ;
135 ; Driving ; 20141102_114516 ; 2014-11-02 11:45:31 ;
136 ; Driving ; 20141102_114516 ; 2014-11-02 11:45:35 ;
137 ; Driving ; 20141102_114733 ; 2014-11-02 11:47:45 ;
138 ; Driving ; 20141102_114733 ; 2014-11-02 11:47:49 ;
139 ; Driving ; 20141102_114833 ; 2014-11-02 11:48:45 ;
140 ; Driving ; 20141102_114833 ; 2014-11-02 11:48:49 ;
143 ; Driving ; 20141102_141614 ; 2014-11-02 14:16:26 ;
144 ; Driving ; 20141102_141614 ; 2014-11-02 14:16:30 ;
527 ; Driving ; 20141106_133412 ; 2014-11-06 13:34:21 ;
528 ; Driving ; 20141106_133412 ; 2014-11-06 13:34:25 ;
637 ; Driving ; 20141106_195342 ; 2014-11-06 19:53:49 ;
638 ; Driving ; 20141106_195342 ; 2014-11-06 19:53:53 ;
639 ; Driving ; 20141106_195404 ; 2014-11-06 19:54:11 ;
640 ; Driving ; 20141106_195404 ; 2014-11-06 19:54:15 ;
641 ; Driving ;  ; 2014-11-06 19:54:40 ;
642 ; Driving ;  ; 2014-11-06 19:54:45 ;
643 ; Driving ; 20141106_195453 ; 2014-11-06 19:55:00 ;
644 ; Driving ; 20141106_195453 ; 2014-11-06 19:55:04 ;
645 ; Driving ; 20141106_195521 ; 2014-11-06 19:55:28 ;
646 ; Driving ; 20141106_195521 ; 2014-11-06 19:55:32 ;
647 ; Driving ; 20141106_195543 ; 2014-11-06 19:55:50 ;
648 ; Driving ; 20141106_195543 ; 2014-11-06 19:55:54 ;
649 ; Driving ; 20141106_195605 ; 2014-11-06 19:56:12 ;
